portal,study_paper,doi,lead_author,is_azimuth_reference,donor_id,donor_sex,donor_age,donor_development_stage,donor_race,donor_bmi,organ_name,organ_name_glb_file,tissue_block_id,tissue_block_volume,collisions_bb,collisions_mesh,list_of_colliding_anatomical_structures_bb,list_of_colliding_anatomical_structures_mesh,list_of_colliding_anatomical_structures_bb_ids,list_of_colliding_anatomical_structures_mesh_ids,FTU,dataset_id,unique_dataset_id,link_to_h5ad_file,sc_transcriptomics_or_sc_proteomics,cell_type_annotation_tool,omap_id,number_of_cells_total,number_of_unique_cell_types,hubmap_dataset_publication_status,is_rui_registered,is_atlas_dataset
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,4.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403,FMA:7360; FMA:7361,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://portal.hubmapconsortium.org/browse/dataset/d171ff8d83f707ecca64ff159c7160a7,,celltypist,,262568.0,76.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,4.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403,FMA:7360; FMA:7361,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://portal.hubmapconsortium.org/browse/dataset/d171ff8d83f707ecca64ff159c7160a7,,celltypist,,262568.0,76.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,4.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403,FMA:7360; FMA:7361,,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://portal.hubmapconsortium.org/browse/dataset/d171ff8d83f707ecca64ff159c7160a7,,celltypist,,262568.0,76.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,4.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403,FMA:7360; FMA:7361,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://portal.hubmapconsortium.org/browse/dataset/d171ff8d83f707ecca64ff159c7160a7,,celltypist,,262568.0,76.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,4.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403,FMA:7360; FMA:7361,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://portal.hubmapconsortium.org/browse/dataset/d171ff8d83f707ecca64ff159c7160a7,,celltypist,,262568.0,76.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,4.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403,FMA:7360; FMA:7361,,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://portal.hubmapconsortium.org/browse/dataset/d171ff8d83f707ecca64ff159c7160a7,,popv,,262568.0,76.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,4.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403,FMA:7360; FMA:7361,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://portal.hubmapconsortium.org/browse/dataset/d171ff8d83f707ecca64ff159c7160a7,,popv,,262568.0,76.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,4.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403,FMA:7360; FMA:7361,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://portal.hubmapconsortium.org/browse/dataset/d171ff8d83f707ecca64ff159c7160a7,,popv,,262568.0,76.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,4.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403,FMA:7360; FMA:7361,,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://portal.hubmapconsortium.org/browse/dataset/d171ff8d83f707ecca64ff159c7160a7,,popv,,262568.0,76.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,4.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403,FMA:7360; FMA:7361,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://portal.hubmapconsortium.org/browse/dataset/d171ff8d83f707ecca64ff159c7160a7,,popv,,262568.0,76.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,4.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403,FMA:7360; FMA:7361,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,https://portal.hubmapconsortium.org/browse/dataset/d171ff8d83f707ecca64ff159c7160a7,,popv,,262568.0,76.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Cortical Collecting Duct,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://portal.hubmapconsortium.org/browse/dataset/d1af36911148fdd7001fd4eebe7222f1,,azimuth,,11185.0,41.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://portal.hubmapconsortium.org/browse/dataset/d1af36911148fdd7001fd4eebe7222f1,,azimuth,,11185.0,41.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Nephron,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://portal.hubmapconsortium.org/browse/dataset/d1af36911148fdd7001fd4eebe7222f1,,azimuth,,11185.0,41.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://portal.hubmapconsortium.org/browse/dataset/d1af36911148fdd7001fd4eebe7222f1,,azimuth,,11185.0,41.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Renal Corpuscle,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://portal.hubmapconsortium.org/browse/dataset/d1af36911148fdd7001fd4eebe7222f1,,azimuth,,11185.0,41.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Cortical Collecting Duct,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://portal.hubmapconsortium.org/browse/dataset/d1af36911148fdd7001fd4eebe7222f1,,azimuth,,11185.0,41.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://portal.hubmapconsortium.org/browse/dataset/d1af36911148fdd7001fd4eebe7222f1,,azimuth,,11185.0,41.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Nephron,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://portal.hubmapconsortium.org/browse/dataset/d1af36911148fdd7001fd4eebe7222f1,,azimuth,,11185.0,41.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://portal.hubmapconsortium.org/browse/dataset/d1af36911148fdd7001fd4eebe7222f1,,azimuth,,11185.0,41.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Renal Corpuscle,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,https://portal.hubmapconsortium.org/browse/dataset/d1af36911148fdd7001fd4eebe7222f1,,azimuth,,11185.0,41.0,,True,True
HuBMAP,,,,,,Male,76.0,,White,25.8,left kidney,VH_M_Kidney_L.glb,,48.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Cortical Collecting Duct,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,https://portal.hubmapconsortium.org/browse/dataset/d1e9f509063984326570cf603c5654f2,,azimuth,,95427.0,45.0,,True,True
HuBMAP,,,,,,Male,76.0,,White,25.8,left kidney,VH_M_Kidney_L.glb,,48.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,https://portal.hubmapconsortium.org/browse/dataset/d1e9f509063984326570cf603c5654f2,,azimuth,,95427.0,45.0,,True,True
HuBMAP,,,,,,Male,76.0,,White,25.8,left kidney,VH_M_Kidney_L.glb,,48.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Nephron,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,https://portal.hubmapconsortium.org/browse/dataset/d1e9f509063984326570cf603c5654f2,,azimuth,,95427.0,45.0,,True,True
HuBMAP,,,,,,Male,76.0,,White,25.8,left kidney,VH_M_Kidney_L.glb,,48.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,https://portal.hubmapconsortium.org/browse/dataset/d1e9f509063984326570cf603c5654f2,,azimuth,,95427.0,45.0,,True,True
HuBMAP,,,,,,Male,76.0,,White,25.8,left kidney,VH_M_Kidney_L.glb,,48.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Renal Corpuscle,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,https://portal.hubmapconsortium.org/browse/dataset/d1e9f509063984326570cf603c5654f2,,azimuth,,95427.0,45.0,,True,True
HuBMAP,,,,,,Male,66.0,,White,29.1,left kidney,VH_M_Kidney_L.glb,,60.0,8.0,4.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,kidney capsule; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0002015; UBERON:0002189,Cortical Collecting Duct,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,https://portal.hubmapconsortium.org/browse/dataset/d482512016a61ef479960e2cb58552f2,,azimuth,,8307.0,27.0,,True,True
HuBMAP,,,,,,Male,66.0,,White,29.1,left kidney,VH_M_Kidney_L.glb,,60.0,8.0,4.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,kidney capsule; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0002015; UBERON:0002189,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,https://portal.hubmapconsortium.org/browse/dataset/d482512016a61ef479960e2cb58552f2,,azimuth,,8307.0,27.0,,True,True
HuBMAP,,,,,,Male,66.0,,White,29.1,left kidney,VH_M_Kidney_L.glb,,60.0,8.0,4.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,kidney capsule; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0002015; UBERON:0002189,Nephron,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,https://portal.hubmapconsortium.org/browse/dataset/d482512016a61ef479960e2cb58552f2,,azimuth,,8307.0,27.0,,True,True
HuBMAP,,,,,,Male,66.0,,White,29.1,left kidney,VH_M_Kidney_L.glb,,60.0,8.0,4.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,kidney capsule; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0002015; UBERON:0002189,,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,https://portal.hubmapconsortium.org/browse/dataset/d482512016a61ef479960e2cb58552f2,,azimuth,,8307.0,27.0,,True,True
HuBMAP,,,,,,Male,66.0,,White,29.1,left kidney,VH_M_Kidney_L.glb,,60.0,8.0,4.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,kidney capsule; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0002015; UBERON:0002189,Renal Corpuscle,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,https://portal.hubmapconsortium.org/browse/dataset/d482512016a61ef479960e2cb58552f2,,azimuth,,8307.0,27.0,,True,True
HuBMAP,,,,,,Male,54.0,,White,30.2,right kidney,VH_M_Kidney_R.glb,,64.0,7.0,2.0,outer cortex of kidney; left ureter; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0001223; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0002189,Cortical Collecting Duct,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,https://portal.hubmapconsortium.org/browse/dataset/d87b2121ee1a5777c29a69307f806328,,azimuth,,100932.0,42.0,,True,True
HuBMAP,,,,,,Male,54.0,,White,30.2,right kidney,VH_M_Kidney_R.glb,,64.0,7.0,2.0,outer cortex of kidney; left ureter; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0001223; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0002189,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,https://portal.hubmapconsortium.org/browse/dataset/d87b2121ee1a5777c29a69307f806328,,azimuth,,100932.0,42.0,,True,True
HuBMAP,,,,,,Male,54.0,,White,30.2,right kidney,VH_M_Kidney_R.glb,,64.0,7.0,2.0,outer cortex of kidney; left ureter; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0001223; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0002189,Nephron,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,https://portal.hubmapconsortium.org/browse/dataset/d87b2121ee1a5777c29a69307f806328,,azimuth,,100932.0,42.0,,True,True
HuBMAP,,,,,,Male,54.0,,White,30.2,right kidney,VH_M_Kidney_R.glb,,64.0,7.0,2.0,outer cortex of kidney; left ureter; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0001223; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0002189,,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,https://portal.hubmapconsortium.org/browse/dataset/d87b2121ee1a5777c29a69307f806328,,azimuth,,100932.0,42.0,,True,True
