dataset,reference_organ,cell_label,cell_count
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,RightKidneyV1.1,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,RightKidneyV1.1,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,RightKidneyV1.1,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,RightKidneyV1.1,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,RightKidneyV1.1,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,RightKidneyV1.1,Plasma,10
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,RightKidneyV1.1,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,RightKidneyV1.1,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,RightKidneyV1.1,T,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,Hematopoietic stem cells,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,NK cells,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,SMG duct,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,T cells proliferating,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,basal cell,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,RightKidneyV1.1,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,RightKidneyV1.1,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,RightKidneyV1.1,B,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,RightKidneyV1.1,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,RightKidneyV1.1,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,RightKidneyV1.1,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,RightKidneyV1.1,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,RightKidneyV1.1,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,RightKidneyV1.1,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,RightKidneyV1.1,Mast,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,RightKidneyV1.1,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,RightKidneyV1.1,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,RightKidneyV1.1,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,RightKidneyV1.1,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,RightKidneyV1.1,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,RightKidneyV1.1,T,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,LeftKidneyV1.1,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,LeftKidneyV1.1,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,LeftKidneyV1.1,B,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,LeftKidneyV1.1,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,LeftKidneyV1.1,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,LeftKidneyV1.1,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,LeftKidneyV1.1,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,LeftKidneyV1.1,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,LeftKidneyV1.1,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,LeftKidneyV1.1,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,LeftKidneyV1.1,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,LeftKidneyV1.1,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,LeftKidneyV1.1,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,LeftKidneyV1.1,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,LeftKidneyV1.1,T,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,NK cells,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,basal cell,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,AT1,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,AT2,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,Alveolar fibroblasts,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,B cell,20
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,B cells,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,EC arterial,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,EC general capillary,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,Hematopoietic stem cells,20
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,Mast cells,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,Migratory DCs,20
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,Myofibroblasts,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,NK cells,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,Neuroendocrine,20
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,Pericytes,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,Plasma cells,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,SMG duct,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,SMG mucous,20
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,Smooth muscle,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,T cells proliferating,20
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,basal cell,20
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,capillary endothelial cell,20
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,endothelial cell of artery,20
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,fibroblast,20
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,macrophage,20
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,neutrophil,20
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,pericyte,20
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,plasma cell,20
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,type I pneumocyte,20
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,type II pneumocyte,20
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,vascular associated smooth muscle cell,20
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,vein endothelial cell,20
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,LeftKidneyV1.1,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,LeftKidneyV1.1,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,LeftKidneyV1.1,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,LeftKidneyV1.1,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,LeftKidneyV1.1,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,LeftKidneyV1.1,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,LeftKidneyV1.1,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,LeftKidneyV1.1,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,LeftKidneyV1.1,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,LeftKidneyV1.1,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,LeftKidneyV1.1,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,LeftKidneyV1.1,Plasma,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,LeftKidneyV1.1,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,LeftKidneyV1.1,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,LeftKidneyV1.1,T,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,LeftKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,LeftKidney,B,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,LeftKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,LeftKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,LeftKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,LeftKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,LeftKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,LeftKidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,LeftKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,LeftKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,LeftKidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,LeftKidney,Ascending Vasa Recta Endothelial,20
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,LeftKidney,Connecting Tubule,20
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,LeftKidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,LeftKidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,20
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,LeftKidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,LeftKidney,Podocyte,20
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,LeftKidney,T,20
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,RightKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,RightKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,RightKidney,B,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,RightKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,RightKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,RightKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,RightKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,RightKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,RightKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,RightKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,RightKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,RightKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,RightKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,RightKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,RightKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,RightKidney,T,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,Hematopoietic stem cells,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,NK cells,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,SMG duct,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,T cells proliferating,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,basal cell,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,RightKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,RightKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,RightKidney,B,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,RightKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,RightKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,RightKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,RightKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,RightKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,RightKidney,Macula Densa,10
