dataset,organ_name,cell_label,cell_count
https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,kidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,Hematopoietic stem cells,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,NK cells,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,SM activated stress response,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,SMG duct,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,SMG serous (nasal),10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,T cells proliferating,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,neutrophil,30
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,NK cells,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,SM activated stress response,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,SMG serous (nasal),10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,neutrophil,30
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,AT1,80
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,AT2,80
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,Alveolar fibroblasts,80
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,B cell,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,B cells,80
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,EC arterial,80
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,EC general capillary,80
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,Hematopoietic stem cells,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,Mast cells,80
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,Migratory DCs,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,Myofibroblasts,80
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,NK cells,80
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,Neuroendocrine,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,Pericytes,80
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,Plasma cells,80
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,SM activated stress response,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,SMG duct,80
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,SMG mucous,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,SMG serous (nasal),40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,Smooth muscle,80
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,T cells proliferating,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,capillary endothelial cell,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,endothelial cell of artery,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,fibroblast,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,macrophage,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,neutrophil,120
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,pericyte,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,plasma cell,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,type I pneumocyte,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,type II pneumocyte,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,vascular associated smooth muscle cell,40
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,lung,vein endothelial cell,40
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,kidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,kidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,kidney,Ascending Thin Limb,80
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,kidney,Ascending Vasa Recta Endothelial,40
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,kidney,Connecting Tubule,40
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,kidney,Cortical Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,kidney,Inner Medullary Collecting Duct,80
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,kidney,Outer Medullary Collecting Duct Intercalated Type A,40
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,kidney,Outer Medullary Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,kidney,Podocyte,40
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,kidney,T,40
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,Hematopoietic stem cells,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,NK cells,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,SM activated stress response,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,SMG duct,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,SMG serous (nasal),10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,T cells proliferating,10
